journal,year,title,authors,abstract,url
Journal of Business and Economic Statistics,2026,Factor Modeling for High-Dimensional Functional Time Series,"Shaojun Guo, Xinghao Qiao, Qingsong Wang and Zihan Wang","Many economic and scientific problems involve the analysis of high-dimensional functional time series, where the number of functional variables p diverges as the number of serially dependent observations n increases. In this article, we present a novel functional factor model for high-dimensional functional time series that maintains and makes use of the functional and dynamic structure to achieve great dimension reduction and find the latent factor structure. To estimate the number of functional factors and the factor loadings, we propose a fully functional estimation procedure based on an eigenanalysis for a nonnegative definite and symmetric matrix. Our proposal involves a weight matrix to improve the estimation efficiency and tackle the issue of heterogeneity, the rationale of which is illustrated by formulating the estimation from a novel regression perspective. Asymptotic properties of the proposed method are studied when p diverges at some polynomial rate as n increases. To provide a parsimonious model and enhance interpretability for near-zero factor loadings, we impose sparsity assumptions on the factor loading space and then develop a regularized estimation procedure with theoretical guarantees when p grows exponentially fast relative to n. Finally, we demonstrate the superiority of our proposed estimators over the alternatives/competitors through simulations and applications to a U.K. temperature dataset and a Japanese mortality dataset.",http://hdl.handle.net/10.1080/07350015.2025.2505493
Journal of Business and Economic Statistics,2026,The Effects of Temporal Aggregation on MIDAS Regressions,Luis Martins and Paulo Teles,"Time series used in practice are often temporal aggregates. A MIDAS regression model may be fitted wrongly assuming the independent variables are not aggregated when in fact they are. We derive the correct model’s specification under temporal aggregation of the independent variables, thus identifying the correct number of dynamic terms and the order of the MA component. We also show that these depend on the frequency of the variables and the aggregation order used. As a result, the three alternative estimators considered are asymptotically biased and it is possible to rank them according to their bias in some cases. Our results are also confirmed by Monte Carlo experiments and are illustrated with an empirical application.",http://hdl.handle.net/10.1080/07350015.2025.2507370
Journal of Business and Economic Statistics,2026,Unified Inference for Panel Autoregressive Models With Unobserved Grouped Heterogeneity,"Wenxin Huang, Liangjun Su and Yiru Wang","This article considers unified estimation and inference in panel autoregressive (PAR) models. The PAR coefficients are assumed to contain a latent group structure that allows the degree of persistence for each time series to be heterogeneous and unknown. We propose a novel penalized weighted least squares approach to simultaneously identify the unknown group membership and consistently estimate the PAR coefficients, regardless of whether the underlying PAR process is stationary, unit-root, near-integrated, or even explosive. Theoretically, we establish the classification consistency, oracle properties, and unified asymptotic normal distributions for the proposed Lasso-type estimators. Empirically, we apply our data-driven method to uncover the existence of firm-level hidden bubbles in the U.S. stock market that have not been accounted for in previous studies.",http://hdl.handle.net/10.1080/07350015.2025.2507375
Journal of Business and Economic Statistics,2026,Cluster GARCH,"Chen Tong, Peter Hansen and Ilya Archakov","We introduce a novel multivariate GARCH model with flexible convolution-t distributions that is applicable in high-dimensional systems. The model is called Cluster GARCH because it can accommodate cluster structures in the conditional correlation matrix and in tail dependencies. The expressions for the log-likelihood function and its derivatives are tractable, and the latter facilitate a score-driven model for the dynamic correlation structure. We apply the Cluster GARCH model to daily returns for 100 assets and find that it outperforms existing models, both in-sample and out-of-sample. Moreover, the convolution-t distribution provides a better empirical performance than the conventional multivariate t-distribution.",http://hdl.handle.net/10.1080/07350015.2025.2510325
Journal of Business and Economic Statistics,2026,A Functional-Coefficient VAR Model for Dynamic Quantiles and Its Application to Constructing Nonparametric Financial Network,"Zongwu Cai, Xiyuan Liu and Liangjun Su","In this article, we investigate a functional coefficient vector autoregressive model for conditional quantiles, in which the interdependences among tail risks such as Value-at-Risk are allowed to vary smoothly with a variable of general economy. Methodologically, we develop an easy-to-implement two-stage procedure to estimate functionals in the dynamic network system based on the deep learning method of neural networks and the local linear smoothing technique. We establish the consistency and the asymptotic normality of the proposed estimator under geometrically β-mixing time series settings. The simulation studies are conducted to show that our new methods work fairly well. The potential of the proposed estimation procedures is demonstrated by an empirical study of constructing and estimating a new type of nonparametric dynamic financial network.",http://hdl.handle.net/10.1080/07350015.2025.2511960
Journal of Business and Economic Statistics,2026,Selection Bias Adjustment by Functional Transfer Learning via Reproducing Kernel Hilbert Space,"Zhonglei Wang, Xiaojun Mao, Jae Kwang Kim and Hengfang Wang","As accessibility to different data sources increases, transfer learning becomes prevalent in improving statistical efficiency by integrating different datasets. In this article, we focus on the popular non-probability sampling from a finite population and propose a functional transfer learning method to adjust its selection bias through calibrating marginal means of functions in a reproducing kernel Hilbert space by incorporating a reference probability sample. Compared with existing works, the proposed method is more robust since no parametric assumption is made for both regression and selection models. Besides, the proposed method is multitask-oriented in the sense that the estimated sample weights can be used to estimate different population parameters. Theoretical properties, including consistency and a limiting distribution, are established under some regularity conditions. Numerical experiments show that the proposed estimator outperforms its competitors. The proposed method is applied to the second round economic census data in China as an empirical illustration.",http://hdl.handle.net/10.1080/07350015.2025.2515911
Journal of Business and Economic Statistics,2026,Inference in Semiparametric Formation Models for Directed Networks,"Lianqiang Qu, Lu Chen, Ting Yan and Yuguo Chen","We propose a semiparametric model for dyadic link formations in directed networks. The model contains a set of degree parameters that measure different effects of popularity or outgoingness across nodes, a regression parameter vector that reflects the homophily effect resulting from the nodal attributes or pairwise covariates associated with edges, and a set of latent random noises with unknown distributions. Our interest lies in inferring the unknown degree parameters and homophily parameters. The dimension of the degree parameters increases with the number of nodes. Under the high-dimensional regime, we develop a kernel-based least squares approach to estimate the unknown parameters. The major advantage of our estimator is that it does not encounter the incidental parameter problem for the homophily parameters. We prove consistency of the estimators of the degree parameters and homophily parameters. We establish high-dimensional central limit theorems for the proposed estimators and provide several applications of our general theory, including testing the existence of degree heterogeneity, testing sparse signals and recovering the support. Simulation studies and a real data application are conducted to illustrate the finite sample performance of the proposed method.",http://hdl.handle.net/10.1080/07350015.2025.2515915
Journal of Business and Economic Statistics,2026,Identification of Dynamic Discrete Choice Models with Hyperbolic Discounting Using a Terminating Action,"Chao Wang, Stefan Weiergraeber and Ruli Xiao","We study the identification of dynamic discrete choice models with hyperbolic discounting using a terminating action. We provide novel identification results for both sophisticated and naive agents’ discount factors and their utilities in a finite horizon framework under the assumption of a stationary flow utility. In contrast to existing identification strategies we do not require to observe the final period for the sophisticated agent. Moreover, we avoid normalizing the flow utility of a reference action for both the sophisticated and the naive agent. We propose two simple estimators: one that estimates the two discount factors without specifying the flow utilities, and another that jointly estimates both the discount factors and the flow utilities. We show that both estimators perform well in simulations.",http://hdl.handle.net/10.1080/07350015.2025.2519300
Journal of Business and Economic Statistics,2026,How Important Is Selection into Full-Time and Part-Time Employment? A New Panel Data Sample Selection Model for Estimating Wage Profiles,"Jim Been, Marike Knoef and Heike Vethaak","The literature has shown that correcting for self-selection into work is important for the estimation of wage profiles. In this article, we analyze to what extent intensive labor supply choices add valuable otherwise unobserved information to improve wage profile estimates. We develop a panel data sample selection model that allows for discrete choices in labor supply decisions and apply this to high-quality administrative data. Compared to labor supply decisions at the extensive margin, our new approach is able to control for additional unobserved heterogeneity from intensive labor supply choices with important consequences for the existence and direction of selection into (part-time) work. Applied to the data, we find that such information is especially important for estimating part-time wage profiles for women.",http://hdl.handle.net/10.1080/07350015.2025.2520851
Journal of Business and Economic Statistics,2026,Regressions under Adverse Conditions,Timo Dimitriadis and Yannick Hoga,"We introduce a new regression method that relates the mean of an outcome variable to covariates, under the “adverse condition” that a distress variable falls in its tail. This allows to tailor classical mean regressions to adverse scenarios, which receive increasing interest in economics and finance, among many others. In the terminology of the systemic risk literature, our method can be interpreted as a regression for the Marginal Expected Shortfall. We propose a two-step procedure to estimate the new models, show consistency and asymptotic normality of the estimator, and propose feasible inference under weak conditions that allow for cross-sectional and time series applications. Simulations verify the accuracy of the asymptotic approximations of the two-step estimator. Two empirical applications show that our regressions under adverse conditions are a valuable tool in such diverse fields as the study of the relation between systemic risk and asset price bubbles, and dissecting macroeconomic growth vulnerabilities into individual components.",http://hdl.handle.net/10.1080/07350015.2025.2520853
Journal of Business and Economic Statistics,2026,Robust Trend Estimation for Strongly Persistent Data with Unobserved Memory,Tobias Hartl,"Economic analysis is often based on pre-filtered, de-trended, or seasonally adjusted data. Underlying filtering methods make strong assumptions about the memory of the series to be filtered, and inference about the memory is limited particularly when persistent cyclical variation overshadows the trend. This article introduces a data-driven method for filtering persistent series that requires no prior assumptions about the memory, thus, is robust to the actual memory of the data. It makes three primary contributions: first, it generalizes unobserved components (UC) models to fractionally integrated trends, making prior assumptions about the trend memory redundant while retaining the advantages of the state space structure of UC models; second, it establishes the asymptotic estimation theory for fractional UC models under mild assumptions; and third, it presents a computationally efficient estimator for the trend by deriving the closed-form solution to the Kalman filter optimization problem.",http://hdl.handle.net/10.1080/07350015.2025.2520858
Journal of Business and Economic Statistics,2026,Change-Point Detection for Object-Valued Time Series,"Yi Zhang, Changbo Zhu and Xiaofeng Shao","This article is concerned with change point detection for object-valued data that reside in a metric space, which has attracted some recent interests in statistics and econometrics literature. The existing methods either focus on independent data or can only detect change in the Fréchet mean or variance. In this article, we propose a self-normalization (SN, hereafter) based statistic for detecting a shift in the marginal distribution of object-valued time series. Our test is universally applicable to a wide range of object-valued data, such as distributional and network data, and can accommodate weak serial dependence. In addition the proposed test statistic is almost tuning parameter free, has pivotal limiting null distribution and only uses the pairwise distances. When combined with the Wild Binary Segmentation algorithm (WBS, hereafter), our statistic can be used to estimate the number and locations of multiple change points. Asymptotic results for our SN based statistic are derived under both null and local alternatives in the single change point setting. For the first time, the WBS estimation consistency is shown for a broad class of object-valued time series and in a nonparametric setting, which requires new nonstandard theoretical arguments. Extensive numerical experiments and real data analysis are conducted to illustrate the effectiveness and broad applicability of our proposed method.",http://hdl.handle.net/10.1080/07350015.2025.2520862
Journal of Business and Economic Statistics,2026,Panel Quantile GARCH Models under Homogeneity,"Qianqian Zhu, Wenyu Li, Wenyang Zhang and Guodong Li","Empirical evidence indicates that the estimates of GARCH parameters cluster in a panel of financial assets, potentially due to assets with similar exposure to common market risks. To capture the subgroup effect on conditional quantiles of financial asset returns and improve estimation efficiency by pooling information across individuals within the same group, this article introduces the panel quantile GARCH model with homogeneous structures in the coefficient functions. A three-stage estimation procedure is proposed to detect the grouping structures by using a binary segmentation algorithm, and the coefficient functions are estimated under detected homogeneity by quantile regression. Asymptotic properties are established for both group detection and the coefficient estimators. In order to accommodate the cross-sectional correlation, the proposed model and estimation procedure are further extended to allow for factor structures in the conditional quantiles. Simulation results indicate that the final estimator, which uses group panel information, is more efficient than the initial estimator that relies on individual information alone, particularly when a subgroup effect exists. Two empirical examples are presented to illustrate the usefulness of the proposed methodology in pursuing homogeneity, as well as its superior performance in forecasting value-at-risks at tail quantiles compared to quantile GARCH models that do not use any homogeneous information in the panel.",http://hdl.handle.net/10.1080/07350015.2025.2526418
Journal of Business and Economic Statistics,2026,Local Predictability in High Dimensions,"Philipp Adämmer, Sven Lehmann and Rainer Alexander Schüssler","We propose a time series forecasting method designed to effectively handle large sets of predictive signals, many of which may be irrelevant or short-lived over time. Our method transforms predictive signals into candidate density forecasts via time-varying coefficient models, and subsequently combines them into an aggregate density forecast via time-varying subset combination. The approach is computationally efficient because it uses online prediction and updating. Through extensive simulation analysis, we find that our approach outperforms competitive benchmark methods in terms of forecast accuracy and computing time. We further demonstrate the capabilities of our method in applications to forecasting aggregate daily stock returns and quarterly inflation.",http://hdl.handle.net/10.1080/07350015.2025.2526424
Journal of Business and Economic Statistics,2026,Detecting Giver and Receiver Spillover Groups in Large Vector Autoregressions,Guðmundur Stefán Guðmundsson,I propose an algorithm that partitions the series of a large vector autoregression (VAR) into groups based on the spillover structure. The novelty of the procedure is that it is capable of simultaneously detecting both the giver and receiver group structures. I study the properties of the algorithm when the data are generated by a class of network-based VAR models and show that it consistently detects the groups within this class. The methodology is applied to study the spillover group structure in a panel of volatility measures for the constituents of the S&P 100.,http://hdl.handle.net/10.1080/07350015.2025.2526430
Journal of Business and Economic Statistics,2026,Dynamic Conditional Correlations with Partial Information Pooling,Bram van Os and Dick van Dijk,"We propose a novel Dynamic Conditional Correlation model with Conditional Linear Information Pooling (CLIP-DCC) which endogenously determines an optimal degree of commonality in the correlation innovations. Effectively, this allows a part of the update of each individual correlation to parsimoniously depend on the information contained in all asset return pairs. In contrast to existing approaches, such as the Dynamic EquiCOrrelation (DECO) model, the CLIP-DCC model does not restrict long-run behavior, thereby naturally complementing target correlation matrix shrinkage approaches. Empirical findings suggest substantial benefits for a minimum-variance investor in real-time. Combining the CLIP-DCC model with target shrinkage yields additive improvements, confirming that they address distinct parts of uncertainty of the conditional correlation matrix.",http://hdl.handle.net/10.1080/07350015.2025.2526431
Journal of Business and Economic Statistics,2026,Social Interactions with Endogeneity,Zhongjian Lin and Xun Tang,"We estimate endogenous peer effects and exogenous contextual effects in social interactions models with endogenous covariates. Our method uses individual instruments for endogenous covariates, but does not require additional instruments for simultaneity in outcomes, which are often hard to find in settings with contextual effects. We apply our method to estimate peer effects in Grade 3 math scores of elementary school students in the State of Tennessee. Using lagged class sizes and teacher qualification as instruments for Grade 2 scores, we find significant evidence for positive peer effects and path dependence on G2 scores.",http://hdl.handle.net/10.1080/07350015.2025.2526432
Journal of Business and Economic Statistics,2026,Least Squares Estimation in Nonstationary Nonlinear Cohort Panels with Learning from Experience,Alexander Mayer and Michael Massmann,"We discuss techniques of estimation and inference for nonstationary nonlinear cohort panels with learning from experience, showing, inter alia, the consistency and asymptotic normality of the nonlinear least squares estimator used in empirical practice. Potential pitfalls for hypothesis testing are identified and solutions proposed. Monte Carlo simulations verify the properties of the estimator and corresponding test statistics in finite samples, while an application to a panel of survey expectations demonstrates the usefulness of the theory developed.",http://hdl.handle.net/10.1080/07350015.2025.2529325
Journal of Business and Economic Statistics,2026,Uniform Inference on High-Dimensional Spatial Panel Networks,"Victor Chernozhukov, Chen Huang and Weining Wang","We propose employing a high-dimensional generalized method of moments (GMM) estimator, regularized for dimension reduction and subsequently debiased to correct for shrinkage bias (referred to as a debiased-regularized estimator), for inference on large-scale spatial panel networks. In particular, the network structure, which incorporates a flexible sparse deviation that can be regarded either as a latent component or as a misspecification of a predetermined adjacency matrix, is estimated using a debiased machine learning approach. The theoretical analysis establishes the consistency and asymptotic normality of our proposed estimator, taking into account general temporal and spatial dependencies inherent in the data-generating processes. A primary contribution of our study is the development of a uniform inference theory, which enables hypothesis testing on the parameters of interest, including zero or nonzero elements in the network structure. Additionally, the asymptotic properties of the estimator are derived for both linear and nonlinear moments. Simulations demonstrate the superior performance of our proposed approach. Finally, we apply our methodology to investigate the spatial network effects of stock returns.",http://hdl.handle.net/10.1080/07350015.2025.2530122
Journal of Business and Economic Statistics,2026,Drift Bursts in Pure Jumps: Detection and Application to Bitcoin,Aleksey Kolokolov,"This article proposes a new nonparametric test for detecting short-lived locally explosive trends (drift bursts) in pure-jump processes. The new test is designed specifically to detect intraday flash crashes and gradual jumps in cryptocurrency prices recorded at a high frequency. Empirical analysis shows that drift bursts in bitcoin price occur, on average, every second day. Their economic importance is highlighted by showing that hedge funds holding cryptocurrency in their portfolios are exposed to a risk factor associated with the intensity of bitcoin crashes. On average, hedge funds do not profit from intraday bitcoin crashes and do not hedge against the associated risk.",http://hdl.handle.net/10.1080/07350015.2025.2530127
Journal of Business and Economic Statistics,2026,Matrix-based Prediction Approach for Intraday Instantaneous Volatility Vector,Sung Hoon Choi and Donggyu Kim,"In this article, we introduce a novel method for predicting intraday instantaneous volatility based on Itô semimartingale models using high-frequency financial data. Several studies have highlighted stylized volatility time series features, such as interday auto-regressive dynamics and the intraday U-shaped pattern. To accommodate these volatility features, we propose an interday-by-intraday instantaneous volatility matrix process that can be decomposed into low-rank conditional expected instantaneous volatility and noise matrices. To predict the low-rank conditional expected instantaneous volatility matrix, we propose the Two-sIde Projected-PCA (TIP-PCA) procedure. We establish asymptotic properties of the proposed estimators and conduct a simulation study to assess the finite sample performance of the proposed prediction method. Finally, we apply the TIP-PCA method to an out-of-sample instantaneous volatility vector prediction study using high-frequency data from the S&P 500 index and 11 sector index funds.",http://hdl.handle.net/10.1080/07350015.2025.2537387
Journal of Business and Economic Statistics,2026,Inflation Measurement with High-Frequency Data,"Kevin Fox, Peter Levell and Martin O’Connell","The availability of large transaction-level datasets, such as retail scanner data, provides a wealth of information on prices and quantities that national statistical institutes can use to produce more accurate and timely measures of inflation. However, there is no universally accepted method for calculating price indexes using such high-frequency data, reflecting a lack of systematic evidence on the performance of different approaches. We use a dataset covering 178 product categories, comprising all fast-moving consumer goods over eight years, to provide a systematic comparison of the leading bilateral and multilateral index number methods for computing month-to-month inflation.",http://hdl.handle.net/10.1080/07350015.2025.2537392
